2.202,13.10948993154569,39.88639346435098
2.203,13.149373526380892,39.8807994271876
2.204,13.189251435635793,39.87502230237896
2.205,13.229123475970555,39.86906158549609
2.206,13.26898946322731,39.862916144902215
2.207,13.30884921368357,39.85658798301156
2.208,13.348702543427798,39.85007471927781
2.209,13.3885492686723,39.843378981968264
2.21,13.428389206693431,39.83650027090624
2.211,13.468222173954658,39.829437460474374
2.212,13.508047986420808,39.822190679029084
2.213,13.547866461436012,39.814762556818835
2.214,13.587677417410523,39.80715259583386
2.215,13.627480671007675,39.79935780024527
2.216,13.66727603870898,39.79138080224568
2.217,13.707063338690576,39.783222358886654
2.218,13.74684238832233,39.77488010057649
2.219,13.786613004794377,39.76635603745147
2.22,13.826375006369245,39.757650304142864
2.221,13.866128211130977,39.74876240906896
2.222,13.905872436674157,39.7396918648868
2.223,13.945607501667153,39.73044130650535
2.224,13.985333225539627,39.72100962159664
2.225,14.025049427234041,39.71139694810284
2.226,14.064755925831538,39.70160342543456
2.227,14.104452539929166,39.691627946004196
2.228,14.144139088576773,39.68147252297379
2.229,14.183815391588716,39.67113667223529
2.23,14.223481268609484,39.66062053812258
2.231,14.263136539115003,39.64992363920238
2.232,14.302781021789729,39.63904487395705
2.233,14.342414536086615,39.62798688090482
2.234,14.382036902539593,39.61674918347214
2.235,14.421647942140346,39.605333173759874
2.236,14.461247475403855,39.59373650623508
2.237,14.500835321747095,39.58195933044873
2.238,14.540411301048227,39.570002419183
2.239,14.579975234269597,39.55786716806001
2.24,14.61952694283527,39.545553104883446
2.241,14.659066248631387,39.53306162599121
2.242,14.698592973384573,39.52039101603961
2.243,14.738106937729409,39.5075408062626
2.244,14.777607962765941,39.49451239635251
2.245,14.817095870060514,39.48130531923726
2.246,14.856570481645514,39.4679209740633
2.247,14.896031619398675,39.45435765235482
2.248,14.935479105354819,39.44061737679956
2.249,14.974912762017766,39.426699062691696
2.25,15.014332411739042,39.412603490144825
2.251,15.053737877029615,39.39833019793172
2.2520000000000002,15.093128980561048,39.383879968476975
2.253,15.132505546097471,39.36925420448746
2.254,15.171867397874802,39.35445244682346
2.255,15.211214359359811,39.33947361633465
2.2560000000000002,15.250546253561934,39.32431787750348
2.257,15.289862903344746,39.30898477412976
2.258,15.329164132357656,39.293476334067435
2.259,15.368449765347092,39.27779272352058
2.2600000000000002,15.407719626915675,39.261933488658705
2.261,15.446973541522304,39.24589879587955
2.262,15.486211333174422,39.22968757584908
2.263,15.525432826359022,39.21330185704636
2.2640000000000002,15.564637845732989,39.19673995071845
2.265,15.603826216743242,39.18000512573064
2.266,15.642997764698016,39.16309383583148
2.267,15.68215231507759,39.14600997135572
2.2680000000000002,15.721289694154548,39.128751226600336
2.269,15.760409727136272,39.111317776845475
2.27,15.799512239714536,39.093710415611774
2.271,15.838597058065902,39.07592931892127
2.2720000000000002,15.877664008852086,39.05797528110048
2.273,15.91671291891133,39.039847860860974
2.274,15.955743614022435,39.0215453805949
2.275,15.994755920760936,39.00307111138992
2.2760000000000002,16.033749666500047,38.98442337751938
2.277,16.072724678483524,38.965603595798655
2.278,16.111680785062998,38.94661256513342
2.279,16.15061781353479,38.927447376042494
2.2800000000000002,16.189535591067973,38.90811068348154
2.281,16.228433945632812,38.88860143486925
2.282,16.26731270507447,38.86892043261521
2.283,16.306171698349008,38.849069096084925
2.2840000000000003,16.345010754287983,38.82904575692051
2.285,16.383829701291695,38.8088512209372
2.286,16.422628368564148,38.788486289750736
2.287,16.461406585187596,38.76794991824591
2.2880000000000003,16.50016418012387,38.7472429106898
2.289,16.53890098344903,38.726366691255386
2.29,16.577616825120337,38.70531959821964
2.291,16.616311534976116,38.684103055367295
2.2920000000000003,16.654984943045985,38.662716021552235
2.293,16.693636878935003,38.641158688790036
2.294,16.732267172440928,38.61943125044119
2.295,16.77087565478715,38.59753636443478
2.2960000000000003,16.80946215739076,38.575471760230734
2.297,16.848026511247042,38.55323886477167
2.298,16.886568548162078,38.5308378726786
2.299,16.925088099214182,38.508267133830934
2.3000000000000003,16.963584995371498,38.485528077988654
2.301,17.002059068722826,38.46262151670047
2.302,17.040510151554532,38.43954703358634
2.303,17.07893807665957,38.41630605815738
2.3040000000000003,17.117342677030003,38.39289755913288
2.305,17.155723785549796,38.369322351605064
2.306,17.19408123561137,38.34558063739075
2.307,17.232414859272573,38.3216695455402
2.308,17.27072448940801,38.297593580491885
2.309,17.30900996032451,38.2733511022652
2.31,17.347271105303967,38.248941700981675
2.311,17.385507758139806,38.2243668095906
2.312,17.423719752830984,38.19962540615366
2.313,17.46190692327521,38.1747183101929
2.314,17.500069103883618,38.149645728960344
2.315,17.538206130195043,38.12440971065677
2.316,17.576317837035784,38.09900678200345
2.317,17.614404059747002,38.073441445962786
2.318,17.65246463479921,38.047711458335485
2.319,17.6904993973394,38.02181641624489
2.32,17.72850818333805,37.995758369535004
2.321,17.766490829283395,37.96953630388493
2.322,17.80444717095596,37.94314981820955
2.323,17.842377044349615,37.91659974025963
2.324,17.88028028659043,37.889887506698294
2.325,17.918156734405528,37.863010882970364
2.326,17.956006224736754,37.83597253307868
2.327,17.99382859535373,37.80877144855949
2.328,18.031623684547448,37.78140968062446
2.329,18.069391330518876,37.7538849980127
2.33,18.107131371074185,37.72619884241294
2.331,18.14484364484899,37.6983514309828
2.332,18.18252799008609,37.67034176095221
2.333,18.220184244636634,37.64217005179927
2.334,18.257812246877496,37.61383713550885
2.335,18.295411836322653,37.585344454263115
2.336,18.33298285301252,37.55669161878613
2.337,18.37052513690324,37.52787884979429
2.338,18.408038527867692,37.49890576006097
2.339,18.445522865391716,37.469771962724955
2.34,18.48297799010045,37.440480123234344
2.341,18.520403743148155,37.41102863438702
2.342,18.557799964693192,37.38141711161194
2.343,18.595166495120047,37.351646391714084
2.344,18.632503175954664,37.32171792078139
2.345,18.669809849254193,37.29163131518425
2.346,18.707086357302607,37.26138741215946
2.347,18.74433254139285,37.230983392440315
2.348,18.78154824304653,37.200422532591105
2.349,18.81873330523336,37.16970445229101
2.35,18.855887569935174,37.13882755608792
2.351,18.893010879973414,37.1077951186317
2.352,18.9301030793128,37.076606151868745
2.353,18.96716401093265,37.04525967299944
2.354,19.004193518653384,37.01375834707309
2.355,19.041191446527563,36.982099973306134
2.356,19.07815763884115,36.95028721929768
2.357,19.11509194011438,36.91831788593293
2.358,19.15199419388568,36.88619220880902
2.359,19.188864244841557,36.8539122484009
2.36,19.22570193820843,36.82147702412294
2.361,19.262507118537375,36.78888616581901
2.362,19.29927963213533,36.75614355543601
2.363,19.336019325243157,36.7232451788006
2.364,19.372726043428397,36.69019370348533
2.365,19.409399632801446,36.65698754763405
2.366,19.44603993940871,36.62362816510236
2.367,19.48264681014373,36.59011579632121
2.368,19.519220092140166,36.55645068108157
2.369,19.55575963307531,36.52263366687691
2.37,19.5922652802622,36.48866317768276
2.371,19.62873688125634,36.45454127448609
2.372,19.665174283856107,36.420266382008265
2.373,19.701577335800188,36.38583995617366
2.374,19.737945885979745,36.35126284601145
2.375,19.774279783227737,36.31653408607669
2.376,19.810578876622376,36.28165513231897
2.3770000000000002,19.8468430154869,36.24662501883636
2.378,19.883072049087808,36.21144459805961
2.379,19.919265827543825,36.17611472200687
2.38,19.95542420091842,36.14063442816328
2.3810000000000002,19.99154701922003,36.105004568978565
2.382,20.027634133007588,36.06922539296286
2.383,20.063685393089543,36.03329715067872
2.384,20.099700650221454,35.99721948575315
2.3850000000000002,20.135679755106615,35.960992650048496
2.386,20.171622559001186,35.92461749742136
2.387,20.20752891371476,35.8880942808863
2.388,20.243398671006897,35.85142264737464
2.3890000000000002,20.279231683190478,35.814604056585765
2.39,20.31502780283181,35.777637555663325
2.391,20.3507868827501,35.74052460329207
2.392,20.386508776620722,35.70326545308829
2.3930000000000002,20.422193337468713,35.66585855079537
2.394,20.45784041827242,35.62830535725217
2.395,20.493449872868744,35.590606128759006
2.396,20.529021555350546,35.5527611209247
2.3970000000000002,20.564555320066855,35.51477059047307
2.398,20.60005102162338,35.47663479403568
2.399,20.635508514582128,35.43835338759791
2.4,20.670927654365062,35.399928435084746
2.4010000000000002,20.706308296953345,35.36135899094306
2.402,20.74165029798438,35.32264531321986
2.403,20.776953512452664,35.28378585807895
2.404,20.812217796515316,35.24478449458253
2.4050000000000002,20.84744300749221,35.2056396791558
2.406,20.882629002061268,35.16635167153165
2.407,20.917775637161483,35.12692073403899
2.408,20.95288276969354,35.0873465278006
2.4090000000000003,20.98795025652017,35.04762931574721
2.41,21.022977954767416,35.007769361597525
2.411,21.057965722425667,34.9677681302961
2.412,21.092913417749358,34.92762468501597
2.4130000000000003,21.127820899556774,34.88734109028434
2.414,21.16268802663106,34.846915211272275
2.415,21.19751465802027,34.80634971264198
2.416,21.232300653937912,34.76564426063379
2.4170000000000003,21.267045874563458,34.72479912094518
2.418,21.30175018004232,34.68381395975822
2.419,21.33641342988794,34.642687846946394
2.42,21.371035484181387,34.60142284788151
2.4210000000000003,21.405616203271904,34.560017433549476
2.422,21.440155448076958,34.518474269410824
2.423,21.474653080980872,34.47679362371357
2.424,21.509108964037903,34.43497456809155
2.4250000000000003,21.543522958374542,34.39301617536862
2.426,21.57789492598605,34.350921110250894
2.427,21.61222472913884,34.30868725036322
2.428,21.646512230370686,34.26631726077097
2.4290000000000003,21.68075729279017,34.22380961805159
2.43,21.7149597788808,34.18116459547119
2.431,21.749119551996966,34.13838366151814
2.432,21.78323647576629,34.09546589419264
2.433,21.817310414985545,34.05241455375639
2.434,21.851341234426464,34.009226329910206
2.435,21.885328797940442,33.96590269226876
2.436,21.91927297025093,33.922443915286514
2.437,21.953173616655107,33.87885087202497
2.438,21.9870306024274,33.83512264387743
2.439,22.020843792819694,33.79126010440029
2.44,22.054613054553727,33.74726531972098
2.441,22.088338254031203,33.703135583644936
2.442,22.122019257036776,33.65887236825196
2.443,22.15565593022952,33.6144759503521
2.444,22.189248140844143,33.56994720435021
2.445,22.222795756691838,33.525286408843286
2.446,22.256298645564897,33.48049324742896
2.447,22.28975667583206,33.435569189380445
2.448,22.323169715546523,33.39051213439151
2.449,22.35653763274414,33.34532414800494
2.45,22.389860296634104,33.30000551143395
2.451,22.423137576408806,33.25455590980929
2.452,22.45636934094703,33.20897503081425
2.453,22.4895554600043,33.16326494023934
2.454,22.522695803618628,33.11742413725263
2.455,22.555790241515734,33.07145349813381
2.456,22.588838644001832,33.02535330757575
2.457,22.621840882260535,32.97912503566315
2.458,22.654796828055538,32.93276837251283
2.459,22.687706352544115,32.88628241514044
2.46,22.72056932716779,32.83966863503853
2.461,22.753385623653152,32.79292613084832
2.462,22.786155114012246,32.74605637484107
2.463,22.81887767083929,32.6990590590734
2.464,22.851553167607488,32.65193624949494
2.465,22.884181477187003,32.60468467403773
2.466,22.916762472141343,32.557306991482214
2.467,22.949296026803463,32.50980408194598
2.468,22.9817820152016,32.46217445584852
2.469,23.014220311946993,32.41442076881875
2.47,23.046610792234603,32.366541532619785
2.471,23.078953330660084,32.31853703691128
2.472,23.111247802108192,32.27040757022878
2.473,23.14349408264019,32.22215519703605
2.474,23.175692048015424,32.17377724907928
2.475,23.207841573986865,32.1252763818108
2.476,23.239942536893683,32.07665111218738
2.477,23.271994812775002,32.027902323189146
2.478,23.303998278552186,31.979030896292116
2.479,23.335952812028793,31.930037714419154
2.48,23.367858290709126,31.88092129612024
2.481,23.39971459150328,31.831681934443942
2.482,23.4315215922047,31.782321103048545
2.483,23.46327917237551,31.732840865620915
2.484,23.494987211280247,31.6832385632922
2.485,23.526645586705808,31.633513899690453
2.486,23.558254177913277,31.58367011950752
2.487,23.58981286504802,31.53370574665705
2.488,23.62132152737021,31.483620486823526
2.489,23.652780044729397,31.43341581307902
2.49,23.684188298449023,31.383093200138088
2.491,23.71554616985289,31.33265117400682
2.492,23.746853539970434,31.28209061993621
2.493,23.778110289832924,31.23141065635547
2.494,23.809316301062342,31.180613346252027
2.495,23.84047145557734,31.12969721998184
2.496,23.87157563500526,31.078663164579392
2.497,23.902628722153363,31.027512652823173
2.498,23.93363060071417,30.97624598248887
2.499,23.96458115438347,30.924862862300987
2.5,23.995480266272963,30.873362415382324
2.501,24.026327819793043,30.821746115979046
2.5020000000000002,24.057123698359042,30.77001249974129
2.503,24.087867785979558,30.7181642175604
2.504,24.11855996813755,30.666201567224064
2.505,24.14920013002774,30.61412367450234
2.5060000000000002,24.17978815714433,30.561932012579373
2.507,24.210323935281266,30.50962570777044
2.508,24.240807350239688,30.457205648119512
2.509,24.271238288121666,30.40467154746992
2.5100000000000002,24.30161663532992,30.352024293264886
2.511,24.331942278861764,30.29926418725486
2.512,24.362215106015967,30.246391530584706
2.513,24.392435004100047,30.19340603964096
2.5140000000000002,24.422601861016457,30.14030918787749
2.515,24.452715564969754,30.087100106059317
2.516,24.482776004174436,30.033779683296757
2.517,24.51278306744064,29.98034822178632
2.5180000000000002,24.54273664329609,29.9268048544442
2.519,24.572636621157688,29.873152226775325
2.52,24.602482891330702,29.819389469985698
2.521,24.632275342669367,29.765514550774736
2.5220000000000002,24.66201386521002,29.711531866690784
2.523,24.691698349293237,29.65743762863062
2.524,24.721328685272073,29.603235650664004
2.525,24.750904764974123,29.54892506783403
2.5260000000000002,24.78042647965532,29.494505601711836
2.527,24.80989372146107,29.43997930972524
2.528,24.839306382550134,29.385344161139447
2.529,24.868664355094854,29.3306022138414
2.5300000000000002,24.897967531574405,29.275752023620804
2.531,24.927215804774775,29.22079564830429
2.532,24.95640906895506,29.165733976300103
2.533,24.98554721838889,29.110566148255128
2.5340000000000003,25.014630146490298,29.05529130430832
2.535,25.04365774698107,28.999910919872406
2.536,25.072629914473996,28.944425301529222
2.537,25.10154654388945,28.888834757836232
2.5380000000000003,25.13040753016481,28.833139014262933
2.539,25.1592127691281,28.77734012664768
2.54,25.18796215691556,28.72143665553735
2.541,25.216655589098504,28.665428910596397
2.5420000000000003,25.24529296184899,28.609317783597596
2.543,25.27387417223018,28.55310416500931
2.544,25.302399117323517,28.496787200891905
2.545,25.330867693938572,28.44036720147827
2.5460000000000003,25.35927979977632,28.383845639316075
2.547,25.387635333428822,28.32722282403941
2.548,25.41593419350748,28.270498484708195
2.549,25.444176277772407,28.213671189655557
2.5500000000000003,25.472361484584876,28.156743572900083
2.551,25.50048971377899,28.099715946056207
2.552,25.528560864919154,28.0425874581425
2.553,25.556574838170956,27.985360162480582
2.5540000000000003,25.58453153401153,27.92803262884356
2.555,25.612430852938687,27.870606328847643
2.556,25.64027269547225,27.813079834841478
2.557,25.668056962734607,27.755455779646038
2.5580000000000003,25.695783556740206,27.697733314557304
2.559,25.723452379235393,27.63991275207429
2.56,25.751063331989528,27.58199382572704
2.561,25.778616316795294,27.52397684859892
2.562,25.806111236338136,27.46586329317509
2.563,25.833547993617064,27.40765231410142
2.564,25.860926492233315,27.349345961141623
2.565,25.888246635812166,27.29094223265166
2.566,25.915508328293026,27.232443758529694
2.567,25.942711474507337,27.173849692954978
2.568,25.9698559784432,27.11515919502017
2.569,25.996941744692798,27.056374313847556
2.57,26.02396867874138,26.9974947864264
2.571,26.0509366863884,26.93852150417643
2.572,26.077845674036585,26.879454782230777
2.573,26.104695548114446,26.820294357019982
2.574,26.131486214210174,26.761038811485356
2.575,26.1582175782274,26.701690193544934
2.576,26.184889547540937,26.642249397649703
2.577,26.21150203041865,26.582717315463295
2.578,26.238054935154693,26.52309310789821
2.579,26.264548169781325,26.46337709024003
2.58,26.29098164207024,26.40356842609011
2.581,26.317355259821415,26.343668008392875
2.582,26.34366893259316,26.28367846090561
2.583,26.369922570260385,26.223597793037143
2.584,26.39611608214924,26.163426897851867
2.585,26.422249378479403,26.10316666937093
2.586,26.44832237007532,26.042817423113924
2.587,26.474334967501903,25.982378324442926
2.588,26.500287081641275,25.921850842479614
2.589,26.5261786231176,25.861232992162915
2.59,26.552009503160537,25.80052796949822
2.591,26.5777796344686,25.739735516281954
2.592,26.60348892948224,25.67885537448463
2.593,26.629137300671896,25.61788786220371
2.594,26.654724661113676,25.556833872624342
2.595,26.680250923914073,25.495692573363474
2.596,26.705716002784936,25.434466007495473
2.597,26.731119811757015,25.373152769766925
2.598,26.75646226546637,25.311755476019325
2.599,26.781743278005823,25.250270423949807
2.6,26.80696276407424,25.18870252799457
2.601,26.832120639263675,25.127048660012978
2.602,26.85721681862363,25.06531086311306
2.603,26.882251217810204,25.003488307324986
2.604,26.90722375337223,24.941583608124283
2.605,26.93213434189113,24.879594215198594
2.606,26.956982899980314,24.81752274284819
2.607,26.98176934571987,24.755369510102334
2.608,27.006493596362013,24.693132542235805
2.609,27.031155568619457,24.630812734906772
2.61,27.05575518095797,24.568412698603485
2.611,27.080292352162722,24.505930461651005
2.612,27.10476700019327,24.443366344460408
2.613,27.12917904390245,24.380721813213068
2.614,27.15352840303629,24.31799718811913
2.615,27.177814997660523,24.255192788335275
2.616,27.202038747588464,24.192307789901275
2.617,27.226199573526564,24.129344803041157
2.618,27.250297396501473,24.066301857933944
2.619,27.27433213671631,24.003179277338216
2.62,27.29830371555353,23.93997909713932
2.621,27.32221205443071,23.8766993517388
2.622,27.34605707451468,23.81334150520604
2.623,27.36983869872241,23.749907593802206
2.624,27.39355684972055,23.686395080551044
2.625,27.417211450210793,23.622806572581066
2.626,27.440802423502223,23.559140677517203
2.6270000000000002,27.46432969265427,23.495398288429467
2.628,27.48779318218959,23.431581438695222
2.629,27.511192816951905,23.367688737064018
2.63,27.534528521250138,23.303720505231247
2.6310000000000002,27.557800220000427,23.239677635868826
2.632,27.581007838440364,23.175559879260934
2.633,27.60415130184422,23.111367558443064
2.634,27.627230536378576,23.047102135040944
2.6350000000000002,27.65024546853166,22.982762790702974
2.636,27.673196024258708,22.918349277771473
2.637,27.696082129552405,22.853861918856953
2.638,27.71890371186724,22.789303314904885
2.6390000000000002,27.74166069897997,22.724671509530836
2.64,27.764353018704437,22.65996853329142
2.641,27.786980599176907,22.595193000470733
2.642,27.80954336857125,22.530346371995332
2.6430000000000002,27.832041255952937,22.465428970145453
2.644,27.85447419070975,22.40044111724925
2.645,27.876842101982874,22.335381997773208
2.646,27.899144919520623,22.27025364158199
2.6470000000000002,27.921382573678436,22.205055232952773
2.648,27.943554994565336,22.13978709485964
2.649,27.9656621128976,22.074450118805483
2.65,27.987703859998412,22.00904462709861
2.6510000000000002,28.0096801672293,21.94357037411554
2.652,28.031590965706602,21.878027115132987
2.653,28.05343618772175,21.81241744502175
2.654,28.07521576588926,21.746739415104006
2.6550000000000002,28.096929632862004,21.680995050749992
2.656,28.11857772189974,21.61518354036762
2.657,28.140159966017784,21.549305206684103
2.658,28.161676299121936,21.483361507922954
2.6590000000000003,28.183126655440994,21.417351631846675
2.66,28.20451096924292,21.351276469053282
2.661,28.2258291748355,21.28513520855231
2.662,28.247081206849664,21.218929307649894
2.6630000000000003,28.268267000523327,21.152658523021874
2.664,28.289386491417744,21.08632374462362
2.665,28.310439615417174,21.01992472854678
2.666,28.331426309295637,20.953463498218312
2.6670000000000003,28.352346510150156,20.88693867621081
2.668,28.373200154551228,20.82035058690721
2.669,28.393987179393044,20.753699553289735
2.67,28.4147075221761,20.686986465021352
2.6710000000000003,28.43536112100745,20.620211645506757
2.672,28.455947914034446,20.55337485199717
2.673,28.47646784001051,20.48647753934052
2.674,28.496920837729633,20.41951833381933
2.6750000000000003,28.517306845743867,20.352498125319098
2.676,28.537625803777058,20.28541836748479
2.677,28.557877651876154,20.218278252932585
2.678,28.57806232984652,20.1510781058406
2.6790000000000003,28.59817977838197,20.083819378925654
2.68,28.61822993821735,20.01650070158002
2.681,28.6382127504109,19.94912409114934
2.682,28.658128156626518,19.881688741614163
2.6830000000000003,28.677976098287164,19.81419497714205
2.684,28.697756517703706,19.746644249360525
2.685,28.717469357510254,19.679035753158555
2.686,28.737114560100185,19.611369812117456
2.6870000000000003,28.756692068754404,19.543647877766897
2.688,28.776201827359127,19.475869709196008
2.689,28.795643779559807,19.40803506574458
2.69,28.815017869325427,19.340144835173202
2.691,28.834324041230243,19.272199340280906
2.692,28.853562240171744,19.20419890469632
2.693,28.872732411088652,19.136143287272535
2.694,28.89183449896156,19.06803281288544
2.695,28.91086844965836,18.99986893126821
2.696,28.92983420936975,18.931650838335354
2.697,28.948731724609342,18.863379983927494
2.698,28.967560942214345,18.795055565451825
2.699,28.98632180906357,18.726678468713793
2.7,29.00501427264035,18.65824901689189
2.701,29.02363828046989,18.58976697060931
2.702,29.042193780400858,18.521233216129982
2.703,29.060680720605003,18.4526475133799
2.704,29.079099049577334,18.38401074892456
2.705,29.09744871669828,18.315323807080972
2.706,29.115729671670856,18.24658644867798
2.707,29.133941863959155,18.177798435037577
2.708,29.15208524306933,18.108960088957353
2.709,29.17015975939245,18.0400728574969
2.71,29.18816536420421,17.971137062809284
2.711,29.206102008541166,17.90215190450946
2.712,29.223969643482025,17.833118267233388
2.713,29.241768220428355,17.764035912105538
2.714,29.259497691385086,17.69490628472085
2.715,29.277158008539722,17.625728304602813
2.716,29.294749124542772,17.556503978263855
2.717,29.312270992227226,17.487231664184478
2.718,29.32972356432796,17.417912807565436
2.719,29.34710679446351,17.348547730599133
2.72,29.364420636434758,17.279136475800527
2.721,29.38166504450524,17.209679925896367
2.722,29.398839973120882,17.140177562997817
2.723,29.415945376909864,17.070630269466857
2.724,29.432981211243074,17.001038648362854
2.725,29.44994743167361,16.93140246103433
2.726,29.466843993936617,16.861722310263353
2.727,29.48367085422959,16.79199851796124
2.728,29.500427968932097,16.722231126307882
2.729,29.517115295025835,16.652421297447003
2.73,29.533732789814238,16.58256851269694
2.731,29.550280410502904,16.512673095056012
2.732,29.56675811489941,16.44273592546091
2.733,29.583165861133082,16.372756766506136
2.734,29.599503607514954,16.302736218999804
2.735,29.615771312817873,16.232674605759748
2.736,29.631968936416012,16.162572806616602
2.737,29.648096437585583,16.092429745847156
2.738,29.66415377578459,16.022246862714145
2.739,29.68014091107203,15.952023919951994
2.74,29.696057803548957,15.881761238979639
2.741,29.711904413917342,15.811459700156448
2.742,29.72768070306085,15.741118786527036
2.743,29.743386632323976,15.670739936746322
2.744,29.759022163512043,15.60032263377282
2.745,29.774587258472103,15.52986747812582
2.746,29.790081879651428,15.459375069725029
2.747,29.805505989957584,15.388845729203661
2.748,29.82085955233986,15.318279219410377
2.749,29.836142529928633,15.247676139678243
2.75,29.851354886175113,15.177036532321083
2.751,29.86649658485142,15.1063609968427
2.7520000000000002,29.881567590329002,15.035650132423914
2.753,29.89656786716014,14.964903701511616
2.754,29.911497380078238,14.894122303927713
2.755,29.926356094276713,14.823306259845436
2.7560000000000002,29.94114397526886,14.752455888933007
2.757,29.955860988888073,14.681571511607117
2.758,29.97050710142733,14.610653726698102
2.759,29.985082279360114,14.539702296348397
2.7600000000000002,29.99958648961904,14.46871837671977
2.761,30.01401969931729,14.397701172700653
2.762,30.028381875609096,14.32665156159908
2.763,30.042672986386307,14.25557014130412
2.7640000000000002,30.056892999720922,14.184456674178788
2.765,30.07104188428288,14.113312593808057
2.766,30.085119609061227,14.04213710480087
2.767,30.099126142807297,13.97093052710827
2.7680000000000002,30.113061454731092,13.899693458127855
2.769,30.126925514779078,13.828426773406886
2.77,30.140718293216757,13.757130235419554
2.771,30.154439760071835,13.685803606162999
2.7720000000000002,30.168089885829783,13.614448039112641
2.773,30.181668641573243,13.543063575184775
2.774,30.195175998425448,13.471650254584759
2.775,30.20861192838392,13.400209785742046
2.7760000000000002,30.22197640320847,13.328739984786907
2.777,30.23526939511621,13.257243950202442
2.778,30.248490877059375,13.185720053693835
2.779,30.261640821752188,13.114169447608385
2.7800000000000002,30.274719202505004,13.042592171821443
2.781,30.287725992529158,12.970987988436367
2.782,30.300661165770528,12.899358604414784
2.783,30.31352469677016,12.827703503135096
2.7840000000000003,30.32631656010871,12.75602328046375
2.785,30.339036730545665,12.684317698157248
2.786,30.351685183296464,12.612587906399664
2.787,30.364261893893694,12.540833389285801
2.7880000000000003,30.376766837909443,12.469054741703436
2.789,30.389199991094248,12.397251725691225
2.79,30.4015613296544,12.325425490720157
2.791,30.413850830806453,12.253576907822426
2.7920000000000003,30.42606847152864,12.18170462934519
2.793,30.43821422911577,12.109810636078803
2.794,30.450288081456442,12.037894134833602
2.795,30.462290006339376,11.965955718990859
2.7960000000000003,30.474219982285348,11.893996259363092
2.797,30.486077987992765,11.82201524030048
2.798,30.497864002337053,11.750013531577142
2.799,30.509578004648034,11.677991172179643
2.8000000000000003,30.521219974432697,11.60594847742935
2.801,30.532789891513605,11.533885763212375
2.802,30.544287736305915,11.461803898761818
2.803,30.555713489678322,11.389702921949707
2.8040000000000003,30.567067132122123,11.317582040154397
2.805,30.57834864444387,11.245442676388121
2.806,30.589558008595958,11.173285699477198
2.807,30.600695206706913,11.101110592736172
2.8080000000000003,30.61176022080444,11.028917671265418
2.809,30.622753033092476,10.956706972409526
2.81,30.633673626366043,10.884479641036034
2.811,30.644521984011384,10.812235714622288
2.8120000000000003,30.655298089175233,10.739974676765843
2.813,30.666001925456715,10.667697948620221
2.814,30.67663347704552,10.595405290153332
2.815,30.687192728445062,10.523097568851897
2.816,30.69767966447226,10.450774544247878
2.817,30.708094269704123,10.378435976966848
2.818,30.718436529169615,10.306083010335774
2.819,30.728706428625816,10.233715957200491
2.82,30.73890395428092,10.161335406995851
2.821,30.749029092241198,10.088940566397882
2.822,30.759081829063835,10.016533130598338
2.823,30.769062152033353,9.944112859059945
2.824,30.77897004847015,9.87168006403849
2.825,30.78880550559224,9.79923422856533
2.826,30.798568511068165,9.72677677066028
2.827,30.808259052878665,9.654306896663757
2.828,30.817877119040215,9.581825471752454
2.829,30.82742269857185,9.509333635796605
2.83,30.83689578108021,9.436831424201237
2.831,30.84629635579266,9.364318043004797
2.832,30.855624412247888,9.29179490879259
2.833,30.86487994084825,9.219262332299834
2.834,30.874062931892567,9.14671979576868
2.835,30.883173375990456,9.074168438516434
2.836,30.89221126420052,9.001608019198693
2.837,30.90117658761575,8.929038847980863
2.838,30.91006933763955,8.856461235423192
2.839,30.918889506261543,8.783876043525508
2.84,30.927637085643703,8.711282754883456
2.841,30.93631206784391,8.638681678776022
2.842,30.944914445643864,8.566073953562489
2.843,30.953444212273,8.493459336317375
2.844,30.961901361132046,8.420838412589537
2.845,30.970285886207055,8.348211767441578
2.846,30.978597781655235,8.275579158158036
2.847,30.98683704194259,8.202941445049058
2.848,30.995003661705965,8.13029810944964
2.849,31.003097636028922,8.057650563478077
2.85,31.011118960165636,7.984997736229472
2.851,31.019067629678574,7.912341315243935
2.852,31.02694364057631,7.839680505137243
2.853,31.03474698903747,7.7670164413860014
2.854,31.04247767154869,7.694348604599556
2.855,31.05013568490436,7.621678129641944
2.856,31.057721026481925,7.549005047708533
2.857,31.065233693415017,7.476328840079233
2.858,31.07267368342017,7.403651191215005
2.859,31.080040994796388,7.330971581596042
2.86,31.087335626011598,7.258290868606459
2.861,31.094557575427405,7.185607982220724
2.862,31.101706841849946,7.112924881474858
2.863,31.108783424942413,7.040241321516449
2.864,31.115787324536363,6.967557883895334
2.865,31.122718540631436,6.894874323226723
2.866,31.129577073395513,6.822191221367905
2.867,31.136362923439943,6.749508883419941
2.868,31.143076091543726,6.676827339570507
2.869,31.14971657865368,6.604146895263883
2.87,31.156284386021767,6.531467855351456
2.871,31.162779515618045,6.458791351150327
2.872,31.1692019698548,6.386117135869272
2.873,31.175551751173455,6.313445514489372
2.874,31.181828862457536,6.240777066292335
2.875,31.188033306619463,6.1681112697316545
2.876,31.19416508687578,6.095449254665161
2.8770000000000002,31.20022420688471,6.022790774541202
2.878,31.206210670607984,5.950136682941778
2.879,31.21212448217328,5.877486458205473
2.88,31.217965646149377,5.804841504162959
2.8810000000000002,31.223734167820705,5.732201848283937
